epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
,,,0.005859375,,0.6640625,,,,,,,,,75,,
,,,0.00390625,,0.625,,,,,,,,,76,,
,,,0.07565789669752121,,0.768796980381012,,,,,,,,,77,,
,,,0.0651041641831398,,0.8984375,,,,,,,,,78,,
,,,0.1037946417927742,,0.9296875,,,,,,,,,79,,
,,,0.1666666716337204,,0.8894230723381042,,,,,,,,,80,,
,,,0.0556640625,,0.921875,,,,,,,,,81,,
,,,0.0669642835855484,,0.875,,,,,,,,,82,,
,,,0.09360849857330322,,0.8653779029846191,,,,,,,,,83,,
,,,0.0424107126891613,,0.8984375,,,,,,,,,84,,
,,,0.0611979179084301,,0.96875,,,,,,,,,85,,
,,,0.0399305559694767,,0.671875,,,,,,,,,86,,
,,,0.013671875,,0.4375,,,,,,,,,87,,
,,,0.0087890625,,0.34375,,,,,,,,,88,,
,,,0.09358970075845718,,0.621932327747345,,,,,,,,,89,,
,,,0.1015625,,0.7265625,,,,,,,,,90,,
,,,0.0814732164144516,,0.6796875,,,,,,,,,91,,
,,,0.08571428805589676,,0.6705882549285889,,,,,,,,,92,,
2,0.2534456253051758,0.2400725781917572,,0.739092230796814,,,,,,,,,,218,,
2,,,,,,0.2585426867008209,,0.9581449031829834,,512.0,,14.250321388244629,,218,2.2204229831695557,
3,,,,,,,0.2996073365211487,,0.7792558670043945,,512.0,,9.890625,249,,2.198831796646118
,,,0.02734375,,0.875,,,,,,,,,93,,
,,,0.01996527798473835,,0.8125,,,,,,,,,94,,
,,,0.015625,,0.8515625,,,,,,,,,95,,
,,,0.06222222372889519,,0.753333330154419,,,,,,,,,96,,
,,,0.0615234375,,0.7734375,,,,,,,,,97,,
,,,0.060546875,,0.8203125,,,,,,,,,98,,
,,,0.05847953259944916,,0.8327067494392395,,,,,,,,,99,,
,,,0.0069444444961845875,,0.8203125,,,,,,,,,100,,
,,,0.022891119122505188,,0.8913043737411499,,,,,,,,,101,,
,,,0.0052083334885537624,,0.8203125,,,,,,,,,102,,
,,,0.0034722222480922937,,0.8203125,,,,,,,,,103,,
,,,0.02115168794989586,,0.7284382581710815,,,,,,,,,104,,
,,,0.03125,,0.7421875,,,,,,,,,105,,
,,,0.0217013880610466,,0.7578125,,,,,,,,,106,,
,,,0.02734375,,0.7421875,,,,,,,,,107,,
,,,0.007142857648432255,,0.553884744644165,,,,,,,,,108,,
,,,0.0,,0.3984375,,,,,,,,,109,,
,,,0.0,,0.4296875,,,,,,,,,110,,
,,,0.048076923936605453,,0.6442307829856873,,,,,,,,,111,,
,,,0.0572916679084301,,0.9296875,,,,,,,,,112,,
,,,0.0615234375,,0.8203125,,,,,,,,,113,,
,,,0.09516622126102448,,0.8148728609085083,,,,,,,,,114,,
,,,0.03515625,,0.8828125,,,,,,,,,115,,
,,,0.0439453125,,0.859375,,,,,,,,,116,,
,,,0.0347222238779068,,0.6953125,,,,,,,,,117,,
,,,0.01215277798473835,,0.6328125,,,,,,,,,118,,
,,,0.0069444444961845875,,0.4609375,,,,,,,,,119,,
,,,0.07247624546289444,,0.7080857753753662,,,,,,,,,120,,
,,,0.0633680522441864,,0.734375,,,,,,,,,121,,
,,,0.06640625,,0.7109375,,,,,,,,,122,,
,,,0.056209154427051544,,0.6470588445663452,,,,,,,,,123,,
3,0.2571428120136261,0.24157212674617767,,0.7439025044441223,,,,,,,,,,291,,
3,,,,,,0.29235491156578064,,0.7661889791488647,,512.0,,9.769156455993652,,291,2.18573260307312,
4,,,,,,,0.29393571615219116,,0.6766998767852783,,512.0,,7.94921875,299,,2.0758702754974365
4,,,,,,,0.32976406812667847,,0.6645942330360413,,512.0,,7.02734375,349,,2.107194423675537
,,,0.0078125,,0.6015625,,,,,,,,,124,,
,,,0.0069444444961845875,,0.5703125,,,,,,,,,125,,
,,,0.0034722222480922937,,0.53125,,,,,,,,,126,,
,,,0.026000000536441803,,0.7013333439826965,,,,,,,,,127,,
,,,0.01909722201526165,,0.6328125,,,,,,,,,128,,
,,,0.02421874925494194,,0.7265625,,,,,,,,,129,,
,,,0.05861876904964447,,0.7161654233932495,,,,,,,,,130,,
,,,0.064453125,,0.875,,,,,,,,,131,,
,,,0.10501672327518463,,0.8745819330215454,,,,,,,,,132,,
,,,0.009548611007630825,,0.859375,,,,,,,,,133,,
,,,0.01171875,,0.8984375,,,,,,,,,134,,
,,,0.028749030083417892,,0.7540792226791382,,,,,,,,,135,,
,,,0.0295138880610466,,0.734375,,,,,,,,,136,,
,,,0.02968749962747097,,0.734375,,,,,,,,,137,,
,,,0.0234375,,0.703125,,,,,,,,,138,,
,,,0.06867168098688126,,0.7155388593673706,,,,,,,,,139,,
,,,0.0659722238779068,,0.8984375,,,,,,,,,140,,
,,,0.0711805522441864,,0.90625,,,,,,,,,141,,
,,,0.05662393197417259,,0.759615421295166,,,,,,,,,142,,
,,,0.004687500186264515,,0.7265625,,,,,,,,,143,,
,,,0.0017361111240461469,,0.65625,,,,,,,,,144,,
,,,0.03281860798597336,,0.776210367679596,,,,,,,,,145,,
,,,0.0234375,,0.8828125,,,,,,,,,146,,
,,,0.0243055559694767,,0.9296875,,,,,,,,,147,,
,,,0.0390625,,0.796875,,,,,,,,,148,,
,,,0.03125,,0.6875,,,,,,,,,149,,
,,,0.0295138880610466,,0.6171875,,,,,,,,,150,,
,,,0.08245931565761566,,0.7460604310035706,,,,,,,,,151,,
,,,0.076171875,,0.7890625,,,,,,,,,152,,
,,,0.0625,,0.7265625,,,,,,,,,153,,
,,,0.0470588244497776,,0.6705882549285889,,,,,,,,,154,,
4,0.27393290400505066,0.2734765112400055,,0.7559232711791992,,,,,,,,,,364,,
4,,,,,,0.30080482363700867,,0.6687507629394531,,512.0,,7.659728050231934,,364,2.1373941898345947,
5,,,,,,,0.31249693036079407,,0.623043954372406,,512.0,,6.5234375,399,,2.12811279296875
,,,0.03515625,,0.8203125,,,,,,,,,155,,
,,,0.02421874925494194,,0.7734375,,,,,,,,,156,,
,,,0.0338541679084301,,0.8046875,,,,,,,,,157,,
,,,0.1106666624546051,,0.9399999976158142,,,,,,,,,158,,
,,,0.0590277761220932,,0.8671875,,,,,,,,,159,,
,,,0.072265625,,0.875,,,,,,,,,160,,
,,,0.09097744524478912,,0.8677945137023926,,,,,,,,,161,,
,,,0.0791015625,,0.8984375,,,,,,,,,162,,
,,,0.07714603841304779,,0.8658863306045532,,,,,,,,,163,,
,,,0.0062500000931322575,,0.8671875,,,,,,,,,164,,
,,,0.00937500037252903,,0.8515625,,,,,,,,,165,,
,,,0.023310024291276932,,0.8449883460998535,,,,,,,,,166,,
,,,0.0234375,,0.8671875,,,,,,,,,167,,
,,,0.02604166604578495,,0.90625,,,,,,,,,168,,
,,,0.02109375037252903,,0.8515625,,,,,,,,,169,,
,,,0.04774436354637146,,0.7343358397483826,,,,,,,,,170,,
,,,0.0400390625,,0.765625,,,,,,,,,171,,
,,,0.0535714291036129,,0.8359375,,,,,,,,,172,,
,,,0.06517094373703003,,0.7740384340286255,,,,,,,,,173,,
,,,0.0419921875,,0.84375,,,,,,,,,174,,
,,,0.029296875,,0.765625,,,,,,,,,175,,
,,,0.05089689791202545,,0.7795193195343018,,,,,,,,,176,,
,,,0.0126953125,,0.7578125,,,,,,,,,177,,
,,,0.013020833022892475,,0.7421875,,,,,,,,,178,,
,,,0.02031249925494194,,0.6484375,,,,,,,,,179,,
,,,0.0054687499068677425,,0.5703125,,,,,,,,,180,,
,,,0.0078125,,0.453125,,,,,,,,,181,,
,,,0.06269697844982147,,0.672565221786499,,,,,,,,,182,,
,,,0.0720486119389534,,0.7890625,,,,,,,,,183,,
,,,0.0720486119389534,,0.765625,,,,,,,,,184,,
,,,0.056209154427051544,,0.7176470756530762,,,,,,,,,185,,
5,0.3188461661338806,0.31021133065223694,,0.7872551083564758,,,,,,,,,,437,,
5,,,,,,0.29453468322753906,,0.6025719046592712,,512.0,,6.455479621887207,,437,2.072345018386841,
6,,,,,,,0.300021231174469,,0.5696881413459778,,512.0,,5.69140625,449,,2.1080048084259033
6,,,,,,,0.2874520719051361,,0.5428548455238342,,512.0,,5.39453125,499,,1.987647294998169
,,,0.014843749813735485,,0.8125,,,,,,,,,186,,
,,,0.0164930559694767,,0.828125,,,,,,,,,187,,
,,,0.021484375,,0.8515625,,,,,,,,,188,,
,,,0.03822222352027893,,0.8600000143051147,,,,,,,,,189,,
,,,0.02734375,,0.703125,,,,,,,,,190,,
,,,0.03125,,0.78125,,,,,,,,,191,,
,,,0.08131439983844757,,0.7474937438964844,,,,,,,,,192,,
,,,0.1015625,,0.8671875,,,,,,,,,193,,
,,,0.072826087474823,,0.904347836971283,,,,,,,,,194,,
,,,0.012500000186264515,,0.8984375,,,,,,,,,195,,
,,,0.015625,,0.8984375,,,,,,,,,196,,
,,,0.02191142365336418,,0.7299922704696655,,,,,,,,,197,,
,,,0.01718750037252903,,0.6796875,,,,,,,,,198,,
,,,0.01640624925494194,,0.7265625,,,,,,,,,199,,
,,,0.01953125,,0.65625,,,,,,,,,200,,
,,,0.045864664018154144,,0.6447368860244751,,,,,,,,,201,,
,,,0.03593749925494194,,0.765625,,,,,,,,,202,,
,,,0.0416666679084301,,0.859375,,,,,,,,,203,,
,,,0.1360398828983307,,0.8445512652397156,,,,,,,,,204,,
,,,0.0902777761220932,,0.9765625,,,,,,,,,205,,
,,,0.1060267835855484,,0.9375,,,,,,,,,206,,
,,,0.11730330437421799,,0.9019505381584167,,,,,,,,,207,,
,,,0.0390625,,0.9375,,,,,,,,,208,,
,,,0.0321180559694767,,0.9296875,,,,,,,,,209,,
,,,0.03593749925494194,,0.7890625,,,,,,,,,210,,
,,,0.01328125037252903,,0.578125,,,,,,,,,211,,
,,,0.01328125037252903,,0.5859375,,,,,,,,,212,,
,,,0.072160504758358,,0.7460604310035706,,,,,,,,,213,,
,,,0.0659722238779068,,0.7890625,,,,,,,,,214,,
,,,0.0668402761220932,,0.8046875,,,,,,,,,215,,
,,,0.06666667014360428,,0.7411764860153198,,,,,,,,,216,,
6,0.34806275367736816,0.3483918309211731,,0.8044792413711548,,,,,,,,,,510,,
6,,,,,,0.2824772298336029,,0.5487571954727173,,512.0,,5.607983589172363,,510,1.997212290763855,
7,,,,,,,0.2638758420944214,,0.5023910403251648,,512.0,,5.03515625,549,,1.9811484813690186
,,,0.05234374850988388,,0.8984375,,,,,,,,,217,,
,,,0.04296875,,0.90625,,,,,,,,,218,,
,,,0.06640625,,0.9609375,,,,,,,,,219,,
,,,0.1223333328962326,,0.9480000138282776,,,,,,,,,220,,
,,,0.0321180559694767,,0.9375,,,,,,,,,221,,
,,,0.046875,,0.9296875,,,,,,,,,222,,
,,,0.061528824269771576,,0.8590225577354431,,,,,,,,,223,,
,,,0.0616319440305233,,0.8359375,,,,,,,,,224,,
,,,0.06000000238418579,,0.7846153974533081,,,,,,,,,225,,
,,,0.0007812500116415322,,0.6875,,,,,,,,,226,,
,,,0.0015625000232830644,,0.7578125,,,,,,,,,227,,
,,,0.022455323487520218,,0.7311577796936035,,,,,,,,,228,,
,,,0.03203124925494194,,0.8125,,,,,,,,,229,,
,,,0.0390625,,0.9140625,,,,,,,,,230,,
,,,0.03359375149011612,,0.859375,,,,,,,,,231,,
,,,0.06669451296329498,,0.7468671798706055,,,,,,,,,232,,
,,,0.046875,,0.84375,,,,,,,,,233,,
,,,0.0486111119389534,,0.890625,,,,,,,,,234,,
,,,0.09134615957736969,,0.8621795177459717,,,,,,,,,235,,
,,,0.0564236119389534,,0.8671875,,,,,,,,,236,,
,,,0.0407986119389534,,0.8125,,,,,,,,,237,,
,,,0.07918263226747513,,0.7744687795639038,,,,,,,,,238,,
,,,0.0381944440305233,,0.765625,,,,,,,,,239,,
,,,0.0390625,,0.6953125,,,,,,,,,240,,
,,,0.0503472238779068,,0.734375,,,,,,,,,241,,
,,,0.01796874962747097,,0.75,,,,,,,,,242,,
,,,0.01796874962747097,,0.7421875,,,,,,,,,243,,
,,,0.09357328712940216,,0.8171015381813049,,,,,,,,,244,,
,,,0.0746527761220932,,0.8359375,,,,,,,,,245,,
,,,0.0737847238779068,,0.84375,,,,,,,,,246,,
,,,0.07058823853731155,,0.800000011920929,,,,,,,,,247,,
7,0.3426845371723175,0.3740461468696594,,0.8237142562866211,,,,,,,,,,583,,
7,,,,,,0.26819875836372375,,0.506685197353363,,512.0,,5.037938594818115,,583,1.8985137939453125,
8,,,,,,,0.251778781414032,,0.47295448184013367,,512.0,,4.67578125,599,,1.7769520282745361
8,,,,,,,0.26464080810546875,,0.47382086515426636,,512.0,,4.44921875,649,,1.7821987867355347
,,,0.0407986119389534,,0.859375,,,,,,,,,248,,
,,,0.03671874850988388,,0.828125,,,,,,,,,249,,
,,,0.0478515625,,0.8984375,,,,,,,,,250,,
,,,0.04888888821005821,,0.9199999570846558,,,,,,,,,251,,
,,,0.03515625,,0.828125,,,,,,,,,252,,
,,,0.0529513880610466,,0.875,,,,,,,,,253,,
,,,0.043107770383358,,0.841478705406189,,,,,,,,,254,,
,,,0.0457589291036129,,0.8125,,,,,,,,,255,,
,,,0.053645484149456024,,0.8484950065612793,,,,,,,,,256,,
,,,0.015625,,0.9296875,,,,,,,,,257,,
,,,0.01406249962747097,,0.9296875,,,,,,,,,258,,
,,,0.04522144794464111,,0.8038073182106018,,,,,,,,,259,,
,,,0.04531250149011612,,0.828125,,,,,,,,,260,,
,,,0.0477430559694767,,0.9296875,,,,,,,,,261,,
,,,0.04531250149011612,,0.859375,,,,,,,,,262,,
,,,0.05238095670938492,,0.6359648704528809,,,,,,,,,263,,
,,,0.02187499962747097,,0.7890625,,,,,,,,,264,,
,,,0.015625,,0.8359375,,,,,,,,,265,,
,,,0.10256410390138626,,0.8621795177459717,,,,,,,,,266,,
,,,0.06953124701976776,,0.9609375,,,,,,,,,267,,
,,,0.0694444477558136,,0.921875,,,,,,,,,268,,
,,,0.1330198496580124,,0.9373040795326233,,,,,,,,,269,,
,,,0.0685763880610466,,0.921875,,,,,,,,,270,,
,,,0.0685763880610466,,0.9140625,,,,,,,,,271,,
,,,0.06562499701976776,,0.8671875,,,,,,,,,272,,
,,,0.01328125037252903,,0.7734375,,,,,,,,,273,,
,,,0.014843749813735485,,0.78125,,,,,,,,,274,,
,,,0.09139183163642883,,0.8769052028656006,,,,,,,,,275,,
,,,0.087890625,,0.890625,,,,,,,,,276,,
,,,0.078125,,0.8984375,,,,,,,,,277,,
,,,0.06928104907274246,,0.8470588326454163,,,,,,,,,278,,
8,0.4156147837638855,0.399780809879303,,0.8604187369346619,,,,,,,,,,656,,
8,,,,,,0.2615192234516144,,0.4773535132408142,,512.0,,4.5782318115234375,,656,1.8183242082595825,
9,,,,,,,0.2395859956741333,,0.44769948720932007,,512.0,,4.40234375,699,,1.6964702606201172
,,,0.0381944440305233,,0.84375,,,,,,,,,279,,
,,,0.02968749962747097,,0.78125,,,,,,,,,280,,
,,,0.0380859375,,0.828125,,,,,,,,,281,,
,,,0.10266667604446411,,0.8840000033378601,,,,,,,,,282,,
,,,0.02656250074505806,,0.75,,,,,,,,,283,,
,,,0.03671874850988388,,0.78125,,,,,,,,,284,,
,,,0.06416039913892746,,0.8007518649101257,,,,,,,,,285,,
,,,0.0659722238779068,,0.9375,,,,,,,,,286,,
,,,0.06856187433004379,,0.9217391014099121,,,,,,,,,287,,
,,,0.0078125,,0.8828125,,,,,,,,,288,,
,,,0.01015624962747097,,0.9375,,,,,,,,,289,,
,,,0.0747474730014801,,0.9075369238853455,,,,,,,,,290,,
,,,0.0746527761220932,,0.9609375,,,,,,,,,291,,
,,,0.0868055522441864,,0.9765625,,,,,,,,,292,,
,,,0.0763888880610466,,0.96875,,,,,,,,,293,,
,,,0.0646616518497467,,0.9291980266571045,,,,,,,,,294,,
,,,0.0416666679084301,,0.9140625,,,,,,,,,295,,
,,,0.03437500074505806,,0.9765625,,,,,,,,,296,,
,,,0.06794872134923935,,0.8862179517745972,,,,,,,,,297,,
,,,0.04296875,,0.828125,,,,,,,,,298,,
,,,0.0329861119389534,,0.8125,,,,,,,,,299,,
,,,0.10387399792671204,,0.8927203416824341,,,,,,,,,300,,
,,,0.0685763880610466,,0.90625,,,,,,,,,301,,
,,,0.068359375,,0.8984375,,,,,,,,,302,,
,,,0.08437499403953552,,0.921875,,,,,,,,,303,,
,,,0.02265625074505806,,0.875,,,,,,,,,304,,
,,,0.0347222238779068,,0.828125,,,,,,,,,305,,
,,,0.12277188897132874,,0.9060966372489929,,,,,,,,,306,,
,,,0.087890625,,0.9140625,,,,,,,,,307,,
,,,0.0755208358168602,,0.90625,,,,,,,,,308,,
,,,0.08235294371843338,,0.8588235378265381,,,,,,,,,309,,
9,0.4326621890068054,0.4258813261985779,,0.8778806328773499,,,,,,,,,,729,,
9,,,,,,0.2472282350063324,,0.44646474719047546,,512.0,,4.231940269470215,,729,1.7307748794555664,
10,,,,,,,0.23585614562034607,,0.42877525091171265,,512.0,,4.09375,749,,1.646177053451538
10,,,,,,,0.22210858762264252,,0.4071701467037201,,512.0,,3.923828125,799,,1.5722768306732178
,,,0.05156249925494194,,0.875,,,,,,,,,310,,
,,,0.04765624925494194,,0.875,,,,,,,,,311,,
,,,0.04374999925494194,,0.8828125,,,,,,,,,312,,
,,,0.13274073600769043,,0.9199999570846558,,,,,,,,,313,,
,,,0.04296875,,0.890625,,,,,,,,,314,,
,,,0.05703125149011612,,0.859375,,,,,,,,,315,,
,,,0.07756892591714859,,0.8583959937095642,,,,,,,,,316,,
,,,0.06171875074505806,,0.9375,,,,,,,,,317,,
,,,0.0720401331782341,,0.8876254558563232,,,,,,,,,318,,
,,,0.007031249813735485,,0.875,,,,,,,,,319,,
,,,0.007031249813735485,,0.8984375,,,,,,,,,320,,
,,,0.057731159031391144,,0.8620823621749878,,,,,,,,,321,,
,,,0.05624999850988388,,0.9296875,,,,,,,,,322,,
,,,0.05624999850988388,,0.9453125,,,,,,,,,323,,
,,,0.0633680522441864,,0.9140625,,,,,,,,,324,,
,,,0.06203007698059082,,0.8583959937095642,,,,,,,,,325,,
,,,0.03046875074505806,,0.859375,,,,,,,,,326,,
,,,0.02734375,,0.9140625,,,,,,,,,327,,
,,,0.0932692289352417,,0.9487179517745972,,,,,,,,,328,,
,,,0.0885416641831398,,0.9609375,,,,,,,,,329,,
,,,0.0789930522441864,,0.953125,,,,,,,,,330,,
,,,0.15795889496803284,,0.9373040795326233,,,,,,,,,331,,
,,,0.064453125,,0.90625,,,,,,,,,332,,
,,,0.0520833320915699,,0.9140625,,,,,,,,,333,,
,,,0.08124999701976776,,0.921875,,,,,,,,,334,,
,,,0.01796874962747097,,0.875,,,,,,,,,335,,
,,,0.02656250074505806,,0.859375,,,,,,,,,336,,
,,,0.11389534175395966,,0.9148798584938049,,,,,,,,,337,,
,,,0.0869140625,,0.90625,,,,,,,,,338,,
,,,0.0763888880610466,,0.8984375,,,,,,,,,339,,
,,,0.06797385960817337,,0.8588235378265381,,,,,,,,,340,,
10,0.47298306226730347,0.4725504219532013,,0.8981103897094727,,,,,,,,,,802,,
10,,,,,,0.23963245749473572,,0.427762508392334,,512.0,,4.002193927764893,,802,1.6560503244400024,
11,,,,,,,0.24852287769317627,,0.41749322414398193,,512.0,,3.626953125,849,,1.588695764541626
,,,0.04531250149011612,,0.828125,,,,,,,,,341,,
,,,0.04062499850988388,,0.828125,,,,,,,,,342,,
,,,0.0442708320915699,,0.859375,,,,,,,,,343,,
,,,0.07973333448171616,,0.9199999570846558,,,,,,,,,344,,
,,,0.03984374925494194,,0.8671875,,,,,,,,,345,,
,,,0.05000000074505806,,0.8671875,,,,,,,,,346,,
,,,0.09624060988426208,,0.884711742401123,,,,,,,,,347,,
,,,0.08203125,,0.9453125,,,,,,,,,348,,
,,,0.08494983613491058,,0.9434782266616821,,,,,,,,,349,,
,,,0.015625,,0.90625,,,,,,,,,350,,
,,,0.01640624925494194,,0.953125,,,,,,,,,351,,
,,,0.050349652767181396,,0.8251748085021973,,,,,,,,,352,,
,,,0.046875,,0.8671875,,,,,,,,,353,,
,,,0.04921875149011612,,0.9296875,,,,,,,,,354,,
,,,0.04843749850988388,,0.8984375,,,,,,,,,355,,
,,,0.06378446519374847,,0.7600250244140625,,,,,,,,,356,,
,,,0.02734375,,0.890625,,,,,,,,,357,,
,,,0.03359375149011612,,0.9375,,,,,,,,,358,,
,,,0.09935897588729858,,0.9086538553237915,,,,,,,,,359,,
,,,0.0850694477558136,,0.9453125,,,,,,,,,360,,
,,,0.06406249850988388,,0.8984375,,,,,,,,,361,,
,,,0.14826425909996033,,0.9251132011413574,,,,,,,,,362,,
,,,0.0693359375,,0.921875,,,,,,,,,363,,
,,,0.0693359375,,0.90625,,,,,,,,,364,,
,,,0.09843750298023224,,0.890625,,,,,,,,,365,,
,,,0.03046875074505806,,0.8515625,,,,,,,,,366,,
,,,0.03593749925494194,,0.8828125,,,,,,,,,367,,
,,,0.10855076462030411,,0.8983466625213623,,,,,,,,,368,,
,,,0.0772569477558136,,0.8828125,,,,,,,,,369,,
,,,0.0703125,,0.890625,,,,,,,,,370,,
,,,0.06705882400274277,,0.8588235378265381,,,,,,,,,371,,
11,0.46424147486686707,0.47976964712142944,,0.8928860425949097,,,,,,,,,,875,,
11,,,,,,0.2346300631761551,,0.41088515520095825,,512.0,,3.759578227996826,,875,1.597159743309021,
12,,,,,,,0.23619824647903442,,0.40786001086235046,,512.0,,3.669921875,899,,1.7215298414230347
,,,0.0590277761220932,,0.921875,,,,,,,,,372,,
,,,0.0634765625,,0.9375,,,,,,,,,373,,
,,,0.0460069440305233,,0.9453125,,,,,,,,,374,,
,,,0.0560000017285347,,0.9359999895095825,,,,,,,,,375,,
,,,0.04140625149011612,,0.921875,,,,,,,,,376,,
,,,0.0555555559694767,,0.9140625,,,,,,,,,377,,
